descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento com 2 Quartos à Venda, 50m²;Rua Desidério Jorge, 670 - Vila Natal, Mogi das Cruzes - SP;50;2;1;1;R$ 175.000;;https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-natal-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS175000-id-2528924715/
ALVARINHO;Rua Francisco Gouveia Reis Júnior, 451 - Conjunto Habitacional Bras Cubas, Mogi das Cruzes - SP;48-51;2;1;1;R$ 194.000;;https://www.vivareal.com.br/imoveis-lancamento/alvarinho-2528366380/
Apartamento com 3 Quartos à Venda, 95m²;Avenida Doutor Benedicto Laporte Vieira da Motta - Vila Mogilar, Mogi das Cruzes - SP;95;3;3;2;R$ 760.000;R$ 760;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-95m2-venda-RS760000-id-2534481010/
Apartamento com 4 Quartos à Venda, 272m²;Rua Antônio Vergaças, 200 - Jardim Armênia, Mogi das Cruzes - SP;272;4;6;4;R$ 4.000.000;;https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-armenia-bairros-mogi-das-cruzes-com-garagem-272m2-venda-RS4000000-id-2546560715/
Apartamento com 3 Quartos à Venda, 90m²;Avenida Ricieri José Marcatto, 1444 - Vila Suíssa, Mogi das Cruzes - SP;90;3;3;2;R$ 580.000;R$ 490;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-suissa-bairros-mogi-das-cruzes-com-garagem-90m2-venda-RS580000-id-2538293983/
Apartamento com 4 Quartos à Venda, 209m²;Rua Gaspar Conqueiro, 266 - Vila Vitória, Mogi das Cruzes - SP;209;4;5;4;R$ 1.150.000;;https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-vitoria-bairros-mogi-das-cruzes-com-garagem-209m2-venda-RS1150000-id-2482646026/
Apartamento com  Quarto à Venda, 50m²;Avenida Prefeito Carlos Ferreira Lopes, 635 - Vila Mogilar, Mogi das Cruzes - SP;50;1;1;1;R$ 398.000;R$ 460;https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-50m2-venda-RS398000-id-2499928802/
Apartamento com 3 Quartos à Venda, 92m²;Rua Jair Salvarani, 1371 - Vila Oliveira, Mogi das Cruzes - SP;92;3;2;2;R$ 485.000;R$ 549;https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-oliveira-bairros-mogi-das-cruzes-com-garagem-92m2-venda-RS485000-id-2518546186/
Landscape - Helbor;Rua Antônio Vergaças, 200 - Jardim Armênia, Mogi das Cruzes - SP;194-272;4;3;1;R$ 2.002.310;;https://www.vivareal.com.br/imoveis-lancamento/landscape-helbor-2534748236/
Apartamento com  Quarto à Venda, 49m²;Avenida Prefeito Carlos Ferreira Lopes, 635 - Vila Mogilar, Mogi das Cruzes - SP;49;1;1;1;R$ 420.000;R$ 460;https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mogilar-bairros-mogi-das-cruzes-com-garagem-49m2-venda-RS420000-id-2540645679/
